"PID","Sale_Price"
921126030,251432.3
921201060,336030.3
923202005,202510.7
923202015,199609.8
923202137,134361.7
923203140,159838.1
923204040,137872.9
923225080,123627.4
923225150,100131.1
923225200,123747.5
923225310,99374.1
923225370,99755.5
923227030,148072.7
923228080,99594
923228420,81848.1
923250210,108407.6
923252100,133716.5
923275090,129458.6
923277030,143851.9
923277040,133562.4
923277080,129076.3
923400040,157799.4
923426010,136086
924100020,172132.7
1007100110,103301.5
526352080,174598.6
526352090,166837.5
526355170,263237.5
526355190,269307.9
527105140,204777.5
527107040,175222.1
527110080,175529.8
527110120,179638.3
527110130,159777.6
527126030,247228.2
527158090,178314.1
527161090,191373.2
527162080,178169.6
527162090,162331.3
527162140,217781.5
527163080,160502.2
527165020,168815.1
527165100,164806.5
527165170,174541.3
527175130,151363
527182040,153964
527182170,207381.5
527184020,185396.5
527184110,217953.5
527210060,354180.2
527212060,363075.2
527216080,548943.4
527226040,160559.3
527252050,295719.6
527252070,295305.6
527256030,423603.2
527256040,429814.7
527301080,195450.5
527301280,157173.1
527302020,181762.2
527302060,184419
527302090,207203
527325090,190221.8
527325110,179147.3
527327050,185176.1
527328020,156519.2
527328050,163260.6
527353080,174198.1
527354050,182150.7
527356050,150979
527357020,161245.1
527358060,177175
527359010,184642.2
527359080,182542
527359160,182064.9
527377110,181409.5
527402090,126627.4
527402150,130547.4
527402240,159731.8
527403310,150579.7
527404050,129591
527404100,125045.6
527404140,114885.7
527404150,118750
527425025,126731.2
527425140,121035.2
527427090,137529.3
527427160,174646.5
527427200,205260
527450030,109275.3
527450150,114385.8
527450220,113024.5
527451020,110936
527451170,123831.6
527452100,132594.8
527453010,154256.3
527455030,138348.1
527455250,127442.8
528102050,365475.7
528102090,325221.8
528102100,271918.8
528102120,293818.2
528102130,327594.7
528104010,357796.9
528106040,391666.2
528106050,468293.5
528106060,340183.3
528106110,437012.7
528108160,290326.7
528110040,517558.3
528110070,345148.8
528110100,395871.7
528112150,243360
528114050,398758.6
528118040,414506.1
528118050,475440.3
528120010,278335.4
528120150,297627.7
528142050,318593.7
528144050,361321.9
528150040,352863.7
528150110,373619
528150120,327558.8
528166150,340237.1
528168040,307649.6
528172030,289871.9
528172050,251939.7
528172070,223815.4
528172075,243473.7
528174010,195018
528174020,206561.9
528174030,203964.1
528174040,206010.9
528181060,221369.9
528181070,221455.5
528181080,203681.7
528186050,278399.6
528186090,281931.2
528186120,304503.9
528186190,211857.9
528188160,201306.4
528218010,189409.5
528218020,181334.9
528218050,180183.4
528218100,164306.2
528221030,186866.6
528221040,216290.2
528221050,192903.8
528221090,184372.4
528222030,186523.9
528222040,190991.8
528222050,166264.9
528222060,180884.1
528222080,173153.6
528222090,185647
528228270,216386.3
528228275,212839.2
528228375,260700
528228555,182407
528231010,252743.7
528231030,190243.7
528235000,179509.7
528235160,217417.3
528235170,215353.1
528240020,195613.5
528250010,170001.7
528250070,212268.2
528275035,175913.3
528275110,229133.7
528280110,179870.6
528280150,164255.6
528290060,158021.4
528290170,197408.7
528294010,183358.4
528320050,488892.7
528322020,376384.9
528326060,254081.1
528327060,489524.4
528340030,394307.7
528344020,320548.5
528348030,273731.6
528351010,677688.6
528354060,246110.1
528354110,317449.4
528358040,282658.7
528364110,317249.9
528366050,370104.9
528366070,266576.3
528376010,328915.8
528427040,200144.3
528427100,274540.7
528429090,319053.4
528429110,259758.7
528431030,225360.5
528431040,421314.8
528431050,261642
528431110,320472.7
528435010,223755.6
528435040,336846.2
528435060,256294
528435070,254699.5
528439040,232125.8
528439050,222973.6
528439080,242754.3
528441080,291109.1
528445020,234414.1
528445070,244193.2
528456190,208016.9
528456230,199583.1
528458080,229829.2
528458090,202735.8
528458120,261362.2
528458130,314444.4
528458150,305263
528477020,243824.6
528480020,219115
528480180,255949.6
528482010,261323.5
528482030,282998.2
528482090,298808.8
531363020,138943.2
531363040,147451.9
531375140,164045.5
531376060,189056.5
531380110,194074.6
531384070,198518
531385070,165057.9
531385130,241900.1
531451030,198432.5
531451150,130610.4
531453140,140025.6
531477040,145673.3
532353120,120931.6
532354010,132956.6
532354060,124247.8
532354070,131980.1
532376040,126592.2
532376090,133880.6
532377050,135672.8
532377140,125758.9
532378240,124406.6
532476080,278827.1
532477040,287973.7
532479050,138541.9
532479120,178267.3
532479140,151567.6
533120030,317553.2
533130170,320194.3
533205110,220116.1
533206060,183905.6
533206070,222687.8
533208010,205624.4
533208020,224685.8
533208030,213434.8
533208040,196605.9
533208070,161396.5
533213130,178298.5
533213140,173310.4
533221030,187826.6
533221060,178780.8
533221100,187370.5
533223050,154312.6
533236040,167655.6
533241030,240015.6
533242080,182758.7
533242090,280148.6
533244040,325703.8
533250190,253540.4
533251110,280589.8
533251130,199342.5
533252130,202304.1
533253180,205786.1
533254100,183660.3
533254130,167835.7
533350020,379838.3
533352075,189705.3
534104090,238314.8
534125120,138207.4
534127080,210077.9
534127140,148258.2
534127260,157859.3
534128090,185682.6
534151090,202958.6
534151180,253872.3
534175010,142466.1
534176140,163396
534177210,161154.4
534178010,134553.5
534201040,138079.9
534202030,145585.4
534204120,150250.2
534252040,143326.4
534252060,136641.8
534252070,109230.8
534252110,131760.6
534275170,138610.1
534275220,125794
534276070,134210.8
534276160,128707.2
534276180,124245.9
534276290,107433.9
534278150,149495.7
534278170,140841
534278190,116866.1
534401120,157879.3
534401200,148560.4
534403040,160488
534403290,211526.8
534403420,148804.1
534425015,217178.5
534425080,185988.3
534427140,145891.3
534429030,105734.9
534430090,122939.1
534431020,137073.1
534450090,47766.2
534450110,65303.9
534451020,61827.9
534453080,115771.6
534475170,180932.6
534476080,133168
534478140,135417
534479120,122809.5
534479140,157752.5
535101150,141315.1
535102010,156269.2
535105110,157912.2
535106140,123715.3
535106180,143151.8
535126180,147763.7
535151020,138787.8
535151100,130085.7
535151110,141507.4
535152060,133372.1
535154080,149691.1
535155110,142432.7
535176070,150687
535177020,128961
535177110,177049.3
535179120,124700.6
535180030,130056.1
535181030,173094
535181140,152167.8
535300040,131143.2
535301060,142444.4
535301160,131714.1
535302070,119954.5
535304170,133135.1
535305180,137779.2
535325090,126069.4
535325280,129583.7
535325320,128533.6
535327160,126838.7
535327200,135347.7
535353050,145978.7
535353130,115628.5
535353160,130908.3
535354050,134366.8
535354260,164559.3
535355020,270321.5
535375130,111769.1
535376010,96906.8
535378080,129924.2
535379060,79960.4
535379110,137319.8
535382150,59253.8
535402140,166461.8
535402180,122116.8
535403030,131475.6
535426130,180227.7
535450190,125576
535450220,126287.1
535450310,157388.8
535451040,122352.9
535451100,123840.2
535451110,132377.5
535452060,135458.1
535453080,142192.1
535453150,137338.1
535453180,139295
535457020,153236.3
535457040,125192.6
535457050,105415.1
535476360,193688.5
535477130,157539.9
535477180,116642.3
535478040,131848.6
902100010,111059.6
902105110,101795.3
902106070,122811.7
902106120,81385.9
902107050,138139.4
902110010,99803.5
902125120,98469
902128160,117914
902201090,131453.9
902201130,129051.4
902202070,100809
902205020,73292.8
902205130,102365.2
902206270,119527.8
902207010,104950
902207150,104826.3
902300020,172795.2
902300040,138116.7
902301030,128266.3
902301130,102290.6
902302150,129932.8
902303100,144176.4
902304040,131214.1
902305010,135180.5
902330090,188085.2
902332030,175679.6
902401030,144443.8
902404010,140383.2
902408080,174551.5
902427040,103937.8
902427140,98117.1
902427180,120300.4
903201090,118403.7
903204030,126157.1
903205085,133046.5
903206170,168150.3
903225040,132433.1
903227140,127131.5
903228080,135070.6
903231050,108068.7
903231090,132470.2
903231180,117426
903232100,135922.7
903233030,130224.2
903233050,124719.4
903233140,116109
903233180,133020.2
903234160,102523.6
903236130,171674.3
903400040,174179.8
903401070,141192.3
903425270,107863.5
903425280,142680.5
903426010,135182.5
903427040,150654.3
903430040,100654.7
903430050,101559.2
903450060,165235.7
903451110,130241.8
903453080,193354.8
903454010,124666.4
903454090,132823.2
903456110,198679.4
903457040,170017
903457130,105276.1
903458020,105418.9
903458060,126643.2
903475040,127906.1
903475060,127715.4
903476100,88149
903484080,55180.4
904100100,217454.2
904101070,222106.7
904301110,119871.1
904302010,118572.2
905100060,126670.5
905100080,153604.3
905101070,116012.5
905101200,114942.4
905102010,153401.5
905103110,130574.8
905104030,126128.7
905104090,117157.2
905104170,117957
905104240,128726.3
905105040,119418.8
905105170,127157.5
905105260,131493
905106150,131000.1
905107140,141338.4
905200010,128136.7
905201080,151898.3
905225020,214549.9
905226050,166479.6
905226080,155875.2
905226130,151084.8
905226170,152139.5
905228020,93139.2
905301050,295046.1
905352010,177438.4
905352180,227411.1
905376090,182515.4
905377020,137276.4
905377050,94983.8
905401020,257091.1
905426010,236843
905451390,149780.2
905475270,113437.9
905475520,87766.7
905476160,145671.5
905476170,89502.5
905476225,135100.1
905478140,132727.6
905478220,140689.4
905480090,94811.5
905480180,125471.1
906200230,197564.4
906201022,190196.4
906201023,243904.4
906201200,294904.8
906203140,268404.3
906204140,230415
906223040,226527.1
906340080,365823.4
906340090,398849.1
906378120,252656.9
906378150,309566.5
906378170,238061.5
906380010,194714.7
906380040,252428.6
906380070,356258.2
906380120,197300.6
906380140,183523.5
906380160,195068.2
906380200,191931.6
906382020,218971
906382060,213526.2
906392080,174750.3
906394020,203730.5
906394050,188554.1
906402070,260077.2
906403060,218186
906426060,298910
906426195,277710.9
906475110,195984.9
906475170,262824.1
907125040,149832.8
907125120,142040.7
907130060,183660.1
907131060,170971.9
907131120,200729.4
907135050,148530.2
907135080,162200.8
907135180,127410.2
907180040,203947.6
907187040,224917.6
907187060,215364.6
907192020,188970.3
907192040,218545.7
907192120,209166.5
907192150,188168.7
907200130,129244.3
907200190,134762.8
907200250,149012.9
907200270,135348.3
907202100,132056
907202220,130750.6
907203060,120997
907203110,131591
907227060,126986.1
907227100,114141.8
907250050,285976.1
907252020,247829.4
907252190,244951
907260040,192610.9
907260050,224666.1
907262020,192347
907270040,272271.8
907275080,233573.2
907275150,289949.8
907280090,250445.8
907280100,261800
907285040,255824.7
907290140,140546.6
907295040,236028.5
907401060,209142.2
907405130,189053.1
907410020,176906.2
907410050,202791.5
907414060,184415.8
907414070,183578.7
907420050,187159.8
907420060,180398.1
907420110,172605.9
908102100,138438.4
908102160,133811
908103090,117917.5
908127040,112538.5
908127060,129178.6
908127070,118816.5
908127100,129503.2
908152060,132501.7
908152070,145680.7
908152180,140272.1
908152260,150447.2
908152280,158139.3
908152290,160401.8
908154195,260803.7
908154205,216092.6
908186050,144173.5
908204090,124595.2
908204180,73834.9
908225240,112994.2
908225310,94527.9
908226180,93825.1
908228010,108957.2
908250100,106298.9
908275090,112469.8
908275200,110577.3
908275240,101385.4
908276230,114529.4
909176080,207478.8
909176170,147800.7
909250150,165480.7
909250160,91774
909251030,133675.7
909251040,145343.5
909252010,174104.1
909252150,133865.2
909252170,133298.6
909254090,157200.6
909254100,137623.2
909254130,159059.5
909254140,89331
909254150,135869.7
909256120,122321
909275020,151640.9
909275030,150558.6
909275110,177693.6
909275160,134893.1
909275310,236686.5
909276160,339997.4
909276210,179794.6
909279080,198889.2
909281020,133666.9
909281130,288921.6
909282020,222232.7
909425140,254086.2
909425270,213318.2
909428120,226989.9
909428180,206814.4
909428340,208189.8
909451130,122316.7
909452102,181347.5
909455060,168080
909475050,203362.6
909475070,222096.7
909475230,250806.5
910200040,121197
910200110,138642.4
910201020,86874.4
910201050,126245.3
910201110,98383.3
910201180,159080.9
910202030,78160.9
910203290,113446.3
910204090,68878
910205130,147996.4
910206010,72061
911103060,119071.9
911128010,118215.2
911128020,116616.9
911370450,280414.3
911370460,262769.5
914452090,173318
914452120,151531.8
914452190,143631.6
914460020,216262.9
914460110,225101.2
914476330,202598
914478020,135035.9
914478100,152079.2
916226090,242652
916253320,257932.5
916326040,176271.5
916326090,220358.5
916384050,216128.1
916384070,267467.8
916384080,245226.8
916384150,253729
916386170,248876.3
916403040,174685.2
916403290,201609.6
916455010,200676.8
916455050,189953.1
916455110,193604.1
916455150,292178.2
916460020,187311.8
916475020,263259.9
916477060,270440.9
917425190,195382.3
921126010,302910
921128030,321470.5
921205070,284137.8
923202134,145965.8
923202220,130173.8
923203010,142718.5
923204050,135614.4
923204140,142790.2
923205025,164402.1
923225040,133688.7
923225050,134769
923226300,88632.8
923228200,95239.1
923228220,89123.9
923228250,83059.4
923228290,77003.7
923228390,82919
923229010,145975.5
923229040,149663.9
923229100,186242.7
923229140,199145.8
923230010,154233.8
923230120,120490.1
923230180,132783.4
923251160,115393.7
923252080,124313.5
923275010,142802.2
923275200,132584.6
923276180,137236.4
923400150,106158.7
923425030,127832
526302030,152874.4
526302040,142400.9
526302120,184641.6
526303060,203619
526354020,175804.4
527105060,187181.4
527106010,227235.1
527107020,182466.3
527107030,184644.6
527107120,193903.1
527107240,189320.5
527108010,301882.5
527108020,255157.3
527108030,240113.6
527108040,234711.6
527108060,327778.5
527108090,254328.6
527146135,276441
527158020,178105.7
527163020,178908.6
527166030,181289.1
527182020,149927.3
527190050,226266.9
527190220,254516.4
527210030,461330.6
527210040,561089.4
527210050,342972.4
527212030,494269.4
527212040,376682.5
527214060,486849.7
527216010,421328.5
527216050,408620.7
527226010,161169
527250040,135776.3
527252090,297866.2
527254070,319263.1
527256120,453789.1
527301010,203816.4
527302080,253400.6
527325160,236827.6
527327080,179298.2
527328010,163616.5
527354040,229183.5
527355060,174441.6
527355280,207668.3
527356020,264454.6
527356060,166527.4
527358090,176102.8
527365010,270141.3
527375160,192922.5
527376090,147325
527376110,166098
527377030,169841.1
527378010,152000
527402210,139070.2
527402380,110252.7
527403120,101383.2
527404180,110342.8
527427210,210260.1
527450010,105313.3
527450080,127967.5
527450210,100557
527450460,111590.2
527451200,86520.9
527451380,120739.5
527451450,100626.3
527451460,107215.2
527451520,100424.5
527452070,140402.7
527452290,149197.7
527452310,130465.5
527453070,134492.6
527455100,141848.6
528102010,345006.3
528102080,417673.1
528106010,312804.8
528106120,247343
528110050,398825.5
528112010,267841.8
528114010,405341.5
528116030,340854.5
528118010,335119.5
528118020,311139.6
528118110,301121.7
528120110,260403.6
528120140,340606.6
528138030,358270.4
528142010,298684.3
528142060,295403.6
528142070,373257.1
528142110,370488.1
528144030,280958.5
528150080,353195.6
528150090,374202.7
528164040,372594.2
528170040,474061.2
528172020,252245.7
528172150,284130
528174080,210069.5
528180080,269509.8
528181030,192375
528181040,191271
528186100,338551.1
528186110,276343.2
528188040,178002
528218030,190900.3
528218060,175941.5
528218080,180021.1
528218130,211125.5
528218140,234104.9
528221010,185934.9
528221100,177362.8
528222010,269234.5
528222020,182115.5
528228280,195663.3
528228325,197572.7
528228340,191571.1
528228360,211849.4
528228415,176815
528228430,211719.3
528228545,172255.8
528228550,169872.6
528228565,205090
528228575,294348
528228580,248926.9
528231050,207565.5
528235050,192766.9
528235130,186198.3
528235190,193330.3
528240080,237255.8
528250060,181849.2
528275060,179498.4
528275080,205689.1
528280100,208101
528290140,196524.3
528292080,258368.2
528294070,230484.9
528315030,329164.9
528315070,269315.6
528315080,288385.1
528320060,592982.5
528327010,398043.2
528344060,260221.1
528348010,247237.4
528358030,332503.6
528360050,577208.5
528363070,319978.8
528365090,302377.8
528366040,327925.7
528429060,246623.7
528429100,325880.6
528429120,425452.6
528429130,291256.8
528439030,229310.4
528445010,212499.9
528456200,201081.4
528477010,408215.7
528477030,229557.2
528480070,265174.4
528480100,192189.4
528480110,198477.3
528480150,197050.7
528488110,198156.4
528488120,187453.8
528488130,201171.5
531363080,142573.2
531367010,184210.9
531375060,145768.4
531375070,151112.3
531375100,168262
531376030,181203.2
531376050,178940.5
531379030,187715.2
531450040,179832.5
531451290,193715.5
531452080,179733.2
531452100,165891.7
531452210,156253.2
531478010,112117.7
531479030,117411.6
532351060,125485.5
532351090,131877.5
532351150,127618.1
532353030,140329.4
532353180,155671.1
532376080,119705.6
532376180,120318.6
532376250,128404.6
532378050,127179
532378070,129827.9
532378130,99786.5
532378160,134082.1
532378220,126488.7
532476050,264254.7
533110130,272444.2
533125120,361814.6
533127080,308912.9
533128030,263321.9
533128090,269202.9
533206040,173602.5
533208050,205416.9
533212100,144333.2
533212110,149843.5
533212120,149843.5
533212130,141192.4
533221080,177700.8
533223010,173839.9
533223080,168272.9
533223110,148003.8
533241010,198357.3
533242030,221060
533250130,253385.2
533252020,174034.7
533253030,196821.4
533253050,168877.1
533253090,191979
533253160,187868
533350050,336287.1
534125210,155506.2
534126060,184256.7
534127190,252954
534127270,161591.3
534128210,232279.1
534129230,159059.3
534175100,158764
534176250,140712.4
534201130,133936.3
534201230,141050.8
534201250,165864.5
534201260,149289.1
534201280,136373.1
534201300,136922.1
534202020,133763.8
534202180,153444.2
534226060,151421.6
534250300,192537.6
534275010,132291.6
534276010,124788
534276230,162163.3
534400120,179761
534403280,155714.6
534403400,170187.8
534403440,158277.2
534427090,131274.1
534428060,141911.8
534429130,150417.7
534430050,125075.9
534430110,134663.1
534431030,126952.4
534451050,114509.7
534451120,86945.9
534451130,79366.2
534453150,122751.1
534455080,160993.5
534475160,142716.1
534476100,134547.5
534477030,141895.9
534479130,155052.2
534479240,142377.8
534479300,126797.8
535101110,130970.1
535103070,167091.6
535105160,120399.6
535125060,214750.5
535150240,120210.7
535150300,219608.3
535151080,134487.6
535151130,146985.5
535152070,148782.4
535152280,140022.8
535176050,143729.5
535177100,153027.3
535178100,147336.1
535179050,143456.2
535180020,150425.4
535180070,141278.7
535301010,145980
535301150,141524.2
535303050,142781.5
535304020,137825.9
535305120,149558.9
535325130,126829.5
535325340,129343.8
535325350,131812
535325450,132439.8
535325460,168823
535327210,146861.7
535353180,199307.2
535354130,124354.2
535355100,110302.8
535375040,96891.8
535376090,119927.9
535376100,106321.8
535377070,70753.6
535377100,82782.3
535379100,132195.1
535380010,153591.1
535380130,91124.3
535381060,111237.3
535382020,152049.9
535382130,155668
535401140,144003.4
535402070,148397
535402100,151364.5
535402220,175358.7
535402230,144397.1
535403040,118212.3
535403150,150004.7
535403200,122086.9
535404080,126739.9
535425040,181056.2
535425050,141819.9
535425080,278422.2
535426195,202241.6
535450100,139533.2
535450180,105837.5
535451190,112581.6
535451210,101127.5
535453160,125563.5
535454030,88558.1
535454050,97346
535454060,97843
535456010,123686.2
535456020,144553.8
535457070,137659.8
535477060,143312.3
535478010,133313.9
535478070,132527.6
535478090,120359.3
535478110,113913.8
902100110,168764.2
902100130,103707.7
902101050,139735.5
902103090,115638.7
902104020,137277.1
902106040,176784.8
902106090,134735.3
902108060,89613.6
902109010,96707
902110120,121070.7
902110130,97498
902111010,89647.4
902125020,117442.7
902128020,93682.5
902128100,103651.2
902134060,104323.4
902204060,124485.7
902204120,135390.8
902206020,62449.9
902206090,124682.1
902207080,132418.6
902207110,69451.2
902301120,126867.5
902305090,89685.7
902325050,162599.3
902325100,163013.1
902325160,93814
902328100,145176.6
902329070,112014.5
902329090,138561.1
902400090,115295.4
902400110,425037.4
902401090,91412.7
902406030,115330.3
902456015,67357.4
903200050,95878.3
903202120,139181
903206160,186835.2
903225090,154380.3
903229040,120366.6
903231070,124406.6
903231190,116871.8
903231220,107119.4
903231240,91027.2
903232170,74543.1
903233100,138691.6
903233220,120442.4
903234030,132561.8
903235020,79127.2
903236200,115769.2
903400030,100738.6
903425190,210682.6
903425340,118533.7
903430090,130771.7
903430130,55332
903451050,101422.8
903452090,124459.4
903454020,58589.4
903454080,124386.4
903455090,129751.9
903456060,97956.8
903456090,80675.4
903458010,100484
904100030,136639
904100090,150539.4
904100170,131787
904101040,130690.2
904301410,112758.6
904302020,91341
904302030,156551.7
905100030,137535.1
905101330,100996.6
905101450,139536.8
905103130,151975.5
905103140,159150.4
905103180,138068.4
905105010,134591.7
905106210,144044
905107070,153617.3
905107220,163911.8
905107240,162636.1
905107300,156358
905108090,161350.9
905108120,153148
905200280,182260.4
905200290,171856.1
905200340,181465.7
905200380,99167.5
905200490,114703.9
905201090,162882.7
905202190,224058.4
905202210,156200.3
905225080,214015.7
905300010,135218.7
905300080,142860.4
905351045,153916.5
905351150,201849.1
905402110,140505.3
905403050,122934.2
905426100,185445.6
905426150,231874.3
905427010,217316.1
905427030,401925.2
905427140,186278.2
905451050,141413.3
905451410,128575.3
905452140,153174.5
905452150,139582.6
905475150,125271.9
905477010,89406.5
905480160,109192.6
906202040,184692.3
906204180,254608.7
906223180,221529
906225180,215621.9
906380110,231586.1
906380150,176281.2
906380170,192618.8
906380180,190982.3
906382030,227084.3
906382040,208337
906382050,254081.4
906392090,262220
906392100,231967.1
906392120,283500.9
906394010,209648
906394040,220306.6
906394060,190905.4
906420020,214412
906426090,179317.5
906475050,182551.4
906475200,251706.5
906476140,149173.7
907125020,153799.1
907125080,153055.8
907130110,187843.4
907131070,191876.5
907135230,157674.4
907175030,217727.3
907175060,213458.8
907180120,214716.1
907181090,202662.3
907187010,224706.2
907192010,207839
907194130,207935.8
907196020,221599.1
907200170,132397.9
907201160,146678.7
907201230,166857.1
907202140,139307
907203010,125148.9
907203040,137859.1
907227090,118662.3
907230240,146091.1
907251100,243894.6
907252050,205436.5
907254050,205768.6
907255010,203801.8
907255050,275607.6
907262080,196896.1
907265030,236046.1
907270050,266987
907275030,238988.7
907285010,233921
907285100,234624.1
907290020,239772.9
907290080,231895.3
907290160,142112.6
907290230,147984.4
907290260,239767.4
907401050,192733.3
907401080,218086.6
907405030,213815.2
907410040,195107.3
907410100,185913.1
907410110,222422.9
907412010,192228.1
907414040,195415.1
907418020,172862.9
907420070,173382.2
907420090,186434.8
908102020,108515.2
908102320,159658.7
908102330,107004.1
908103310,121171
908103320,122780.9
908127050,135966.9
908128100,188948.4
908130020,128197.9
908178050,246395.4
908186060,141836
908186070,144707.7
908186090,142654.7
908188110,136857.8
908188120,136857.8
908188130,137058.9
908188140,136933.2
908188150,138769.5
908225180,93774.3
908227010,102509.5
908227030,106003.2
908227040,100605.1
908228040,126761.5
908275220,115215.5
908275290,125255.8
909101050,116117.2
909101080,84837.5
909101190,117006.7
909101330,56726.9
909103020,105261.4
909131125,148032.4
909175030,160204.9
909176180,139479.9
909201180,115026.3
909250070,158953.5
909250120,139474.5
909250200,134368.2
909250210,110467.4
909253080,132401.9
909254070,180928.6
909256010,145804.8
909256020,114336.1
909275230,156853.3
909275250,164723.4
909276010,182122.8
909276070,182720.9
909279040,118972.5
909280030,230653.5
909280070,196676.6
909281010,234508.9
909282060,210421.8
909282110,211205.5
909425120,227344.5
909425180,214914.4
909426060,249118.7
909428110,164369.5
909475020,216980.2
910200020,92858.3
910200060,141042.1
910203100,65064.1
910203230,75437.8
910207110,101205
910226060,137427.5
911175360,110567
911175410,44266.3
911175430,39951.6
911175440,68559
911225110,59525.9
911370430,344240.5
911370530,269668.2
913350030,223424.5
914452060,141710.8
914474020,203584.6
914476050,149815.4
914476130,152115.3
914476500,187422.5
916225130,329591.5
916252170,139691.6
916325040,216372.1
916326010,216469.9
916402125,181798.4
916403020,182987.2
916403130,231195.9
916460070,197056.2
916475100,321392.4
916477010,328949
921205030,360853.2
921205050,329741.5
923125030,87640.2
923202025,198377.2
923203090,160364.1
923203100,169389.5
923205120,135855.1
923225190,103079.1
923225240,132303.4
923225260,164947.2
923225510,131780.2
923226150,147002.9
923226180,78112.8
923226290,81529
923227100,139501.9
923228130,84172.7
923228180,79151.8
923228210,81220.3
923228260,86140.4
923228310,78004.1
923229110,161597.1
923230040,155184.7
923250060,156353
923251180,140056.7
923275080,142069.9
923276100,135039.2
923400125,129138.1
924100070,155164
924151050,207091
