"PID","Sale_Price"
923225200,124582.1
923225310,101393.9
923225370,97821.3
923227030,147834.5
923228080,102957.6
923228420,79570
923250210,110071.5
923252100,132270.4
923275090,129680.4
923277030,141080.1
923277040,130313.6
923277080,130109
923400040,156911.8
923426010,137091.6
924100020,170590.9
1007100110,104418.8
526352080,173809.6
526352090,166248.7
526355170,262365.6
526355190,275090
527105140,206231.5
527107040,173139.3
527110080,177037.7
527110120,178087.1
527110130,159172.9
527126030,246458.2
527158090,177419.8
527161090,190065.3
527162080,177687.9
527162090,163437.1
527162140,216623.3
527163080,159422
527165020,172061.4
527165100,165720.5
527165170,174296.8
527175130,152909.4
527182040,151860.2
527182170,210054.1
527184020,182030
527184110,215396.4
527210060,358705.3
527212060,360177.9
527216080,554624.5
527226040,161413.1
527252050,298292
527252070,289280.3
527256030,418587.9
527256040,434923.5
527301080,192877.5
527301280,161049.1
527302020,182607.1
527302060,185048.7
527302090,209060.6
527325090,190774.9
527325110,179701.8
527327050,183635.6
527328020,155334.4
527328050,163758.4
527353080,171936.4
527354050,186180.1
527356050,152276.1
527357020,160793.6
527358060,177116.2
527359010,178214.7
527359080,181410.7
527359160,181867.8
527377110,182431
527402090,129928.6
527402150,131867.7
527402240,159843.8
527403310,151290.1
527404050,126976.1
527404100,124795.2
527404140,115566.5
527404150,116011.9
527425025,124059.3
527425140,118420
527427090,135139.3
527427160,177997.7
527427200,207628.7
527450030,108839.6
527450150,114316.3
527450220,113657.2
527451020,111512
527451170,125664.6
527452100,133653.3
527453010,153543.6
527455030,136931.8
527455250,127611.8
528102050,365981.1
528102090,329562
528102100,271506.1
528102120,290950
528102130,327235.3
528104010,362385.4
528106040,384795.4
528106050,461483.7
528106060,334589.4
528106110,439204.6
528108160,290530.3
528110040,512731.5
528110070,344085
528110100,393033.1
528112150,242790.2
528114050,396658.5
528118040,412013.8
528118050,474489.1
528120010,274429.7
528120150,301154.7
528142050,326507.4
528144050,361850.5
528150040,347206.9
528150110,372049.2
528150120,326270.6
528166150,338472.7
528168040,307940.2
528172030,295995.3
528172050,250759.8
528172070,227670.4
528172075,247537.7
528174010,195490.6
528174020,206580.5
528174030,203433
528174040,206894
528181060,220970.9
528181070,221202.6
528181080,204741.7
528186050,279425.5
528186090,282066.5
528186120,307071.6
528186190,210636.4
528188160,200753.9
528218010,187699.8
528218020,183010.7
528218050,182147.1
528218100,167914
528221030,185283.9
528221040,221257.2
528221050,192070.7
528221090,184559.2
528222030,184566.6
528222040,189125.8
528222050,167509.3
528222060,178687.4
528222080,172880.7
528222090,183810.4
528228270,214507.1
528228275,210627.2
528228375,256062.9
528228555,180730.8
528231010,254172.2
528231030,187389.7
528235000,181732.2
528235160,217980.1
528235170,216014.6
528240020,197239.9
528250010,174070
528250070,210442.3
528275035,176584.4
528275110,229579.9
528280110,178381.3
528280150,167117.4
528290060,158369
528290170,197584.8
528294010,182606.6
528320050,490561.9
528322020,375923.2
528326060,257695.9
528327060,493623.6
528340030,398977.7
528344020,318053.9
528348030,271968.1
528351010,664843.3
528354060,245341
528354110,323811.8
528358040,281967.3
528364110,314559.9
528366050,372974.6
528366070,265259.1
528376010,328243.6
528427040,198489.6
528427100,273090.1
528429090,319853.7
528429110,258630
528431030,225113.9
528431040,428184.7
528431050,264318.5
528431110,323430
528435010,225379.8
528435040,337631.9
528435060,255300.2
528435070,252803
528439040,228740.3
528439050,219168.1
528439080,240662
528441080,290081.2
528445020,237925.5
528445070,243796.2
528456190,207912.2
528456230,197410.5
528458080,228466.5
528458090,206195.1
528458120,262610.7
528458130,305074.8
528458150,310517.7
528477020,241284.7
528480020,217342.2
528480180,255043.4
528482010,260332.3
528482030,284515.3
528482090,299196.6
531363020,141207.9
531363040,145127.4
531375140,163138.5
531376060,189732.9
531380110,194435.8
531384070,199641.2
531385070,165072.2
531385130,245847.3
531451030,202074.3
531451150,131316.5
531453140,140581.3
531477040,142518.7
532353120,120623.1
532354010,133231.8
532354060,123514.3
532354070,132890.1
532376040,126339.1
532376090,136285.8
532377050,137129.8
532377140,125639.7
532378240,124729.3
532476080,278329.3
532477040,283524.7
532479050,139619.7
532479120,179207.8
532479140,151230.2
533120030,318456.7
533130170,326567.2
533205110,221373.5
533206060,186803.2
533206070,225168
533208010,206181.3
533208020,225940
533208030,210996.7
533208040,199570.8
533208070,160114.7
533213130,176879
533213140,173689.8
533221030,185639.2
533221060,180690.5
533221100,184143.6
533223050,156039.5
533236040,168219.2
533241030,236940.3
533242080,183373.1
533242090,275586
533244040,328322.5
533250190,253829.2
533251110,280067.7
533251130,198579.9
533252130,206990.7
533253180,205468
533254100,185159.3
533254130,169635.4
533350020,375390.8
533352075,184136.6
534104090,234542.9
534125120,138440.2
534127080,209121.6
534127140,148405.5
534127260,158149.7
534128090,189275.5
534151090,204675
534151180,254114.1
534175010,144261
534176140,162161.9
534177210,160007.2
534178010,134422.7
534201040,138087.2
534202030,145895.4
534204120,147828.2
534252040,141797.6
534252060,135319.4
534252070,105469.1
534252110,130316.5
534275170,138634.2
534275220,126480.8
534276070,134326.1
534276160,128918.3
534276180,124461.3
534276290,106820
534278150,149869.8
534278170,139756.7
534278190,117921.4
534401120,156789.6
534401200,149261.8
534403040,160080.5
534403290,206214.9
534403420,150251.6
534425015,216995.1
534425080,188776
534427140,147039.9
534429030,104109.3
534430090,121417.3
534431020,138673.6
534450090,47009
534450110,64721.4
534451020,62989.8
534453080,113405.6
534475170,178560.7
534476080,133239.3
534478140,134918.6
534479120,124036.8
534479140,158388.6
535101150,137693.3
535102010,155856.5
535105110,157832.8
535106140,122707.7
535106180,142296.2
535126180,148443.5
535151020,139036.7
535151100,128888.5
535151110,139135.4
535152060,132780
535154080,148460
535155110,140090.5
535176070,151506.9
535177020,128897.6
535177110,176180.9
535179120,124677.2
535180030,131055.4
535181030,172646.1
535181140,149529.3
535300040,130115.9
535301060,142442.1
535301160,129698.9
535302070,121213.2
535304170,132869
535305180,137288.5
535325090,127290
535325280,129064.7
535325320,126559.7
535327160,128521.3
535327200,135978.4
535353050,146942.8
535353130,114156.2
535353160,131005
535354050,135013.5
535354260,162088
535355020,275977.7
535375130,111947.6
535376010,98366.2
535378080,127774.7
535379060,80063.4
535379110,139982.2
535382150,59734.4
535402140,168225.7
535402180,121536.8
535403030,130983.2
535426130,184425.9
535450190,128880.3
535450220,123024.9
535450310,156376.1
535451040,121826.1
535451100,121912.2
535451110,132260.8
535452060,135586.3
535453080,141786.8
535453150,135363.3
535453180,140210.8
535457020,154054.6
535457040,125430.8
535457050,107187.5
535476360,196777.3
535477130,158028.3
535477180,115433.9
535478040,132204.6
902100010,112045
902105110,107709.8
902106070,124116.7
902106120,86149.5
902107050,135883.3
902110010,100879.1
902125120,98372.3
902128160,117841.9
902201090,131404.7
902201130,129622
902202070,99944.4
902205020,70249.3
902205130,100481.5
902206270,116703.4
902207010,102065.1
902207150,100526.3
902300020,169276.5
902300040,134579.3
902301030,128101.9
902301130,104165.5
902302150,128338
902303100,142621.5
902304040,130748.1
902305010,133138.9
902330090,190374.9
902332030,183772.9
902401030,145159
902404010,137550.1
902408080,175416.1
902427040,106158.5
902427140,98652.9
902427180,120976.3
903201090,119194.3
903204030,127881.4
903205085,134042
903206170,168349.8
903225040,132572.7
903227140,127107.5
903228080,134640.7
903231050,109116.2
903231090,132476.3
903231180,119884.5
903232100,135725.3
903233030,130473.1
903233050,124256.1
903233140,119194.5
903233180,130660.1
903234160,101614.3
903236130,173429.9
903400040,171974.2
903401070,143228.9
903425270,108765.4
903425280,141508.6
903426010,135092.4
903427040,150101
903430040,99067.8
903430050,100675.3
903450060,167918.9
903451110,128272.9
903453080,190559.7
903454010,125381.5
903454090,133382.1
903456110,201519.1
903457040,170895.8
903457130,107578.5
903458020,103240.8
903458060,122919.4
903475040,129463.3
903475060,129886.6
903476100,86646.8
903484080,55997.6
904100100,214264.2
904101070,223255.1
904301110,118971.5
904302010,118217.2
905100060,127482.4
905100080,151420.3
905101070,117081.3
905101200,114764.8
905102010,155743.8
905103110,130263.3
905104030,126131
905104090,116963.2
905104170,117891.7
905104240,130856.2
905105040,118882.5
905105170,128078.2
905105260,131305.6
905106150,132750.7
905107140,141422
905200010,128817.7
905201080,150808.1
905225020,208546.5
905226050,163444.9
905226080,158838.9
905226130,149705.3
905226170,150858.3
905228020,92750.4
905301050,297921
905352010,180054.9
905352180,226801
905376090,179838.1
905377020,137474.5
905377050,91252.6
905401020,256219.2
905426010,237718.7
905451390,152274.8
905475270,115527.7
905475520,88138.5
905476160,143912.8
905476170,89659.1
905476225,134470.8
905478140,132717.4
905478220,141986.8
905480090,93047.1
905480180,126050.3
906200230,198242.4
906201022,191740.4
906201023,244703
906201200,297332.1
906203140,278374.4
906204140,228295.9
906223040,228586.8
906340080,367744.5
906340090,399830.2
906378120,249938.5
906378150,312753.5
906378170,236319.7
906380010,196035.4
906380040,250275.6
906380070,353541.4
906380120,198315.9
906380140,184921.5
906380160,192258.4
906380200,190652.5
906382020,218252.8
906382060,214946.4
906392080,175266.2
906394020,202922.4
906394050,190899.8
906402070,259322.8
906403060,220475.1
906426060,302148.9
906426195,282669.4
906475110,197829.9
906475170,259332.7
907125040,150631
907125120,141698.6
907130060,179960
907131060,173758.9
907131120,200303.9
907135050,149293.8
907135080,161824.5
907135180,127087.3
907180040,203186.6
907187040,225642.4
907187060,212165.6
907192020,188958.8
907192040,219669.6
907192120,211874
907192150,187232.3
907200130,130409.1
907200190,137494.7
907200250,149734.8
907200270,134323.5
907202100,131428
907202220,130677.9
907203060,122443.3
907203110,132390.9
907227060,130542.3
907227100,114372.2
907250050,285342.2
907252020,253051.7
907252190,248962
907260040,194053.8
907260050,224315.2
907262020,192363.8
907270040,265520.6
907275080,234294.5
907275150,288412.9
907280090,247541.2
907280100,260353.7
907285040,255310.9
907290140,139731
907295040,236058.2
907401060,206492.2
907405130,189258.9
907410020,178003.5
907410050,203048.5
907414060,184327.2
907414070,181622.2
907420050,185911.5
907420060,178369.6
907420110,170597.1
908102100,139092.4
908102160,131148.2
908103090,118430
908127040,112969
908127060,130674.5
908127070,119184
908127100,128694.8
908152060,132372
908152070,145000.1
908152180,139585.2
908152260,152448.2
908152280,159986.3
908152290,161374.5
908154195,265974.2
908154205,212904
908186050,144058.3
908204090,122445.5
908204180,74400.9
908225240,111846.8
908225310,94783.9
908226180,94858.9
908228010,108362.2
908250100,106018.5
908275090,113559.1
908275200,110121.9
908275240,100485
908276230,114131
909176080,210354.2
909176170,145925.2
909250150,168860.8
909250160,94012.2
909251030,135472.3
909251040,145563.2
909252010,171773.7
909252150,134869.4
909252170,133043.5
909254090,156387.4
909254100,138813.8
909254130,161250
909254140,91384.4
909254150,134769.6
909256120,123146.4
909275020,153827.4
909275030,154349.9
909275110,181958.2
909275160,133298.8
909275310,234956.8
909276160,342050.9
909276210,177938.3
909279080,203694.1
909281020,133564.9
909281130,292228.1
909282020,221494.5
909425140,255285.6
909425270,208048.3
909428120,226987.3
909428180,204210
909428340,207984.8
909451130,124033.5
909452102,183610.5
909455060,170111
909475050,201059.7
909475070,221436.4
909475230,260520.8
910200040,121257.7
910200110,137440.2
910201020,87602.8
910201050,129230.6
910201110,98711.5
910201180,158403.4
910202030,77797.4
910203290,113682.5
910204090,68106.3
910205130,148386.5
910206010,72799.8
911103060,119792.9
911128010,118155.3
911128020,115521.8
911370450,284246.8
911370460,265889
914452090,173096
914452120,150588.9
914452190,144578.9
914460020,215255.3
914460110,225458.3
914476330,201110.9
914478020,134115.4
914478100,153040
916226090,242468.8
916253320,260956.2
916326040,178945.6
916326090,224535.9
916384050,214919.5
916384070,267171.1
916384080,243148.2
916384150,251061.6
916386170,245332.8
916403040,171628.3
916403290,200038.2
916455010,199029.1
916455050,191364.2
916455110,195134.5
916455150,288765.2
916460020,188175.5
916475020,259989.9
916477060,272665.9
917425190,192071.4
921126010,305101.5
921128030,319957.8
921205070,281539.8
923202134,145819.1
923202220,128627
923203010,145626.9
923204050,135623.8
923204140,143694.3
923205025,162761.2
923225040,131973.4
923225050,135589.7
923226300,89221.7
923228200,94219.1
923228220,90061.2
923228250,81333.4
923228290,77026.9
923228390,82918.9
923229010,146703.5
923229040,149944.2
923229100,187489.8
923229140,198878.6
923230010,154161.3
923230120,120777.6
923230180,131198.8
923251160,117832.5
923252080,125426.9
923275010,142340.6
923275200,130098.5
923276180,136791.7
923400150,106121
923425030,128873.3
526302030,155720.1
526302040,141781.9
526302120,183556.3
526303060,197327.4
526354020,178225.2
527105060,186790.3
527106010,221834.2
527107020,182127.3
527107030,185483.8
527107120,192496.1
527107240,189126.5
527108010,299185.8
527108020,255881.8
527108030,237646.4
527108040,242265.8
527108060,321985.4
527108090,264143.6
527146135,281296.3
527158020,175684.1
527163020,181702.2
527166030,180008.7
527182020,148724.5
527190050,222739.2
527190220,253381.6
527210030,456560.3
527210040,549098.4
527210050,343526.6
527212030,491655.5
527212040,379258.4
527214060,487762.9
527216010,421747
527216050,396118.7
527226010,164421.1
527250040,134652
527252090,296727.9
527254070,319966.3
527256120,459697.3
527301010,207145.5
527302080,254811.3
527325160,236605.9
527327080,174667.4
527328010,162122.3
527354040,227684.5
527355060,177900
527355280,203306.8
527356020,265559.6
527356060,166162.3
527358090,171614.7
527365010,270791.1
527375160,192470.3
527376090,147552.4
527376110,166072.5
527377030,171063.4
527378010,153260
527402210,141396.1
527402380,109577.8
527403120,100820.6
527404180,108909.7
527427210,212440
527450010,105349.6
527450080,127741
527450210,100651.2
527450460,111841.1
527451200,84404.6
527451380,120167.8
527451450,100272
527451460,107312
527451520,100254.6
527452070,140513.9
527452290,148664
527452310,130379.9
527453070,134266.8
527455100,142739.1
528102010,344460.9
528102080,419667.9
528106010,315339.6
528106120,248067.5
528110050,408049.1
528112010,267867.6
528114010,407947.5
528116030,343711.4
528118010,337102
528118020,310985
528118110,300370.2
528120110,267822.9
528120140,335245.7
528138030,363273
528142010,298603.7
528142060,295564.5
528142070,377639.7
528142110,372353.4
528144030,285117.7
528150080,355553.2
528150090,371152.2
528164040,375053.4
528170040,472259
528172020,251382.6
528172150,282179.8
528174080,209423.4
528180080,267802.7
528181030,193479
528181040,192229.4
528186100,346572.1
528186110,278176.9
528188040,177752.1
528218030,191649.7
528218060,176753.3
528218080,178125.4
528218130,213769.9
528218140,235739.4
528221010,184232.5
528221100,177977
528222010,272494.4
528222020,179607.6
528228280,198756.7
528228325,196418.6
528228340,191941.8
528228360,211664
528228415,177001.9
528228430,212384.9
528228545,172592.3
528228550,169451.5
528228565,206157.5
528228575,301662.9
528228580,251459.4
528231050,205572.3
528235050,193620.3
528235130,186701.6
528235190,192941.8
528240080,236827.4
528250060,182080.4
528275060,178257.7
528275080,205492.3
528280100,210441.1
528290140,195045.3
528292080,259397.7
528294070,231414.1
528315030,330081.6
528315070,268623.5
528315080,288263
528320060,604384.5
528327010,398818.3
528344060,253370.7
528348010,250081.6
528358030,333433.1
528360050,583961.2
528363070,325616.2
528365090,303462.3
528366040,331842.2
528429060,244715.9
528429100,329911.3
528429120,432371.8
528429130,295433.5
528439030,227104.6
528445010,211865.1
528456200,202372.2
528477010,419078
528477030,225572.3
528480070,269353.1
528480100,191181.8
528480110,196834
528480150,198182.1
528488110,198679.4
528488120,189322.5
528488130,202020.7
531363080,142530.5
531367010,185230
531375060,143530.4
531375070,150117
531375100,167973.2
531376030,181539.1
531376050,178154.8
531379030,184662.9
531450040,181274
531451290,195332.6
531452080,181837.1
531452100,166666.9
531452210,157088.3
531478010,109488.3
531479030,120564
532351060,126047.9
532351090,130490.1
532351150,124951.9
532353030,141230.9
532353180,156997.5
532376080,119756.8
532376180,121130.4
532376250,128431.4
532378050,126906.3
532378070,130625.1
532378130,103133.9
532378160,135571.8
532378220,125742.8
532476050,265657.9
533110130,278409.7
533125120,369151
533127080,307949
533128030,261409.5
533128090,267794.3
533206040,172988.9
533208050,204163.4
533212100,144866.8
533212110,149397.1
533212120,149397.1
533212130,144470.5
533221080,176317.9
533223010,176155.2
533223080,168299.1
533223110,147130.1
533241010,195497.3
533242030,221837.8
533250130,253505.8
533252020,171313.2
533253030,195276.7
533253050,167821.9
533253090,194081
533253160,189712.9
533350050,348915
534125210,155504.7
534126060,183105
534127190,251823.7
534127270,162842.7
534128210,233971.4
534129230,158643.7
534175100,159564.1
534176250,139400.7
534201130,133647
534201230,141186.1
534201250,162228.8
534201260,150916.6
534201280,137309.8
534201300,135470.1
534202020,134054.4
534202180,150274.3
534226060,154586.5
534250300,191374.8
534275010,131148.2
534276010,125864.6
534276230,162970.7
534400120,180157.9
534403280,157588.1
534403400,171327.9
534403440,157529.7
534427090,128578.7
534428060,142000.3
534429130,149972.9
534430050,124340.8
534430110,133487.3
534431030,125980.5
534451050,113517.3
534451120,88725.4
534451130,80927.5
534453150,122759.6
534455080,163491.9
534475160,140495.9
534476100,133271.3
534477030,143067.6
534479130,159669.6
534479240,142251.2
534479300,126145.1
535101110,131570.9
535103070,166638.9
535105160,119940.6
535125060,214565.2
535150240,120586.6
535150300,248414.8
535151080,134304.7
535151130,145710.3
535152070,146318.4
535152280,139197.6
535176050,142983.7
535177100,152009
535178100,146587.7
535179050,145052.7
535180020,149565.7
535180070,141333.8
535301010,148437.4
535301150,140296.2
535303050,144458.8
535304020,137272.2
535305120,151959.9
535325130,126614.3
535325340,128366.7
535325350,132147.7
535325450,135786.8
535325460,168799.9
535327210,145728.6
535353180,199288.9
535354130,127934
535355100,110426.4
535375040,95699.3
535376090,121326.5
535376100,107715.7
535377070,73529.4
535377100,81666.6
535379100,133161.2
535380010,152601.3
535380130,91397.2
535381060,113145.3
535382020,149914.4
535382130,156664.6
535401140,143084.8
535402070,148214.2
535402100,151787.8
535402220,176825.2
535402230,144361.6
535403040,118531.1
535403150,147322.5
535403200,124946.3
535404080,125956.7
535425040,181005.8
535425050,139857.1
535425080,280391.6
535426195,204616.2
535450100,135541.1
535450180,103306.2
535451190,113281.1
535451210,100736.4
535453160,125478.7
535454030,88074.8
535454050,97705.5
535454060,97675.1
535456010,122852.6
535456020,143807.1
535457070,138366.6
535477060,142482.1
535478010,133777
535478070,132536.2
535478090,120080.6
535478110,116198
902100110,171548.1
902100130,103528.5
902101050,137747.8
902103090,116324.3
902104020,139343.2
902106040,177617.4
902106090,135229.1
902108060,87538.4
902109010,96337.7
902110120,120258
902110130,101656.5
902111010,90636
902125020,115200.2
902128020,92770
902128100,104514
902134060,103715.7
902204060,126053.9
902204120,135911.7
902206020,64815.9
902206090,125015.1
902207080,133280.7
902207110,70166.2
902301120,122033.7
902305090,90266.1
902325050,157527.3
902325100,166363.7
902325160,95431.9
902328100,145553.8
902329070,111624.8
902329090,134606.5
902400090,114016.3
902400110,420007
902401090,90455
902406030,116679
902456015,67498.4
903200050,95906.9
903202120,138115.3
903206160,184501.5
903225090,156629.7
903229040,121893.2
903231070,124424
903231190,118244.9
903231220,105195.5
903231240,92201.3
903232170,70389.3
903233100,135642.3
903233220,120946.7
903234030,133437.2
903235020,80692.9
903236200,113689
903400030,99787
903425190,203717.1
903425340,119906
903430090,134455.6
903430130,55038.3
903451050,104301.2
903452090,123597.5
903454020,61259.9
903454080,124830.8
903455090,129677.8
903456060,99038.9
903456090,78305.3
903458010,98082.4
904100030,137090.7
904100090,150254.1
904100170,134446.7
904101040,132979.1
904301410,110749.7
904302020,89547
904302030,155092.3
905100030,137670.5
905101330,101771.9
905101450,138963.8
905103130,148665.7
905103140,158334
905103180,138328.8
905105010,136101.5
905106210,142020.8
905107070,156203.3
905107220,164143
905107240,165947.1
905107300,154971.2
905108090,163238.5
905108120,154106.8
905200280,181230.5
905200290,170686.6
905200340,178449.5
905200380,96349
905200490,116159.5
905201090,159538
905202190,223317.5
905202210,156237
905225080,217976.8
905300010,131253.3
905300080,142694.8
905351045,152539
905351150,200396
905402110,140861.5
905403050,122792.6
905426100,187789.7
905426150,235307.1
905427010,205816.3
905427030,398966.7
905427140,182372.5
905451050,139212.3
905451410,126910.1
905452140,153245.2
905452150,139368.4
905475150,128458.7
905477010,91886
905480160,109660.9
906202040,189341.2
906204180,253928
906223180,220809.7
906225180,215721
906380110,230054.7
906380150,176238.7
906380170,189999.7
906380180,191800.4
906382030,228453.4
906382040,205975.9
906382050,252907.4
906392090,264652.2
906392100,230851.3
906392120,290095.3
906394010,209456.4
906394040,223751.8
906394060,191503
906420020,216738.6
906426090,179151.2
906475050,178466.9
906475200,252314.1
906476140,149158.5
907125020,151439.3
907125080,154907.1
907130110,187208
907131070,192212.2
907135230,155534.9
907175030,217894.9
907175060,214440.4
907180120,216903
907181090,198235.4
907187010,226686.6
907192010,207239.1
907194130,208127.6
907196020,221168
907200170,131984.1
907201160,145083.1
907201230,167171.5
907202140,136366.2
907203010,126446.7
907203040,137147.3
907227090,118968.8
907230240,145542.9
907251100,241750.7
907252050,203221.1
907254050,201047.8
907255010,208517.6
907255050,275124.4
907262080,194723.8
907265030,233690.4
907270050,269751.6
907275030,236918
907285010,232386.5
907285100,235147.3
907290020,239350.9
907290080,235538.5
907290160,141797.9
907290230,147197.3
907290260,237294.7
907401050,193745.2
907401080,216082.6
907405030,214991.1
907410040,194611.3
907410100,186160.4
907410110,220438.1
907412010,191403.5
907414040,195652.7
907418020,170615.3
907420070,173606.7
907420090,186476
908102020,107064.2
908102320,158052.4
908102330,109169.6
908103310,123242.8
908103320,122189.6
908127050,134561.3
908128100,190121.3
908130020,125646.8
908178050,243908.3
908186060,141557.9
908186070,145193
908186090,142363
908188110,137129.9
908188120,137129.9
908188130,136942.4
908188140,137166.8
908188150,140468.1
908225180,91281.3
908227010,103593.4
908227030,105467.9
908227040,94576.1
908228040,127922.3
908275220,115470.3
908275290,124078
909101050,115589.3
909101080,84544.9
909101190,115284.5
909101330,61439.5
909103020,106297.9
909131125,143766.4
909175030,162072.7
909176180,141419.5
909201180,116269.4
909250070,159335.5
909250120,139834.3
909250200,133587.9
909250210,110324.9
909253080,138720.8
909254070,182424
909256010,147808.7
909256020,113971.4
909275230,164166.7
909275250,161691.8
909276010,181675.2
909276070,180880.8
909279040,116233
909280030,234376.1
909280070,199646.9
909281010,236239.8
909282060,212624
909282110,209017.8
909425120,219731.4
909425180,212927.2
909426060,247511.7
909428110,165759.2
909475020,216518.2
910200020,90420.4
910200060,141908.3
910203100,64315.4
910203230,74163.8
910207110,100087.9
910226060,138151.6
911175360,108253.9
911175410,45718.1
911175430,40465.4
911175440,72198.7
911225110,58474.1
911370430,348142.6
911370530,275427.1
913350030,225920.8
914452060,141403
914474020,200069.3
914476050,149686.4
914476130,152921
914476500,187066.5
916225130,332705
916252170,137116.6
916325040,222957.9
916326010,215702.9
916402125,180937.2
916403020,180324.5
916403130,230649.6
916460070,194871.7
916475100,322382.1
916477010,328606.6
921205030,365306
921205050,329316.3
923125030,87303.7
923202025,197855
923203090,161339.8
923203100,171343.4
923205120,137141.5
923225190,103304.1
923225240,132309.4
923225260,169838.9
923225510,131329.3
923226150,144904.3
923226180,77902.9
923226290,80931.6
923227100,140771.6
923228130,80670.2
923228180,78176.1
923228210,80234.8
923228260,86264.2
923228310,78217.5
923229110,161115.2
923230040,154631
923250060,160039.4
923251180,140384
923275080,142407
923276100,135208.5
923400125,127963.5
924100070,152704.8
924151050,209278.9
